repo_full_name,vintage_quarter,snapshot_sha,total_commits,ai_commits,ai_commit_fraction,tools_matched,first_ai_commit_date,marker_files_found
rommapp/romm,2023Q1,f2dd425d87ad8e21bf47f8258ae5dcf90f56fbc2,936,0,0.0,,,
Chainlit/chainlit,2023Q1,52224fd3c22cc3e36a3b7b99bb3beb62ffd4a703,533,0,0.0,,,
keephq/keep,2023Q1,32329825dbefa3eccfa5ba1407f6f2dc7257197d,214,0,0.0,,,
TheR1D/shell_gpt,2023Q1,4aed53b968097dfd7cba3c4a7b1a911ddf8248c2,59,0,0.0,,,
h2oai/h2ogpt,2023Q1,97cc583c4aec10fc528f7db4799eeeda44aa3d86,3699,0,0.0,,,
abetlen/llama-cpp-python,2023Q1,3afbf2eb75ec7555bc60bf9dc112a2081b046650,1061,0,0.0,,,
twitter/the-algorithm-ml,2023Q1,b85210863f7a94efded0ef5c5ccf4ff42767876c,2,0,0.0,,,
IDEA-Research/GroundingDINO,2023Q1,60d796825e1266e56f7e4e9e00e88de662b67bd3,66,0,0.0,,,
yihong0618/bilingual_book_maker,2023Q1,999c9c8bdbc6afce58388a95ef3343482df1e191,148,0,0.0,,,
FMInference/FlexLLMGen,2023Q1,d34f7b4b43ed87a374f394b0535ed685af66197b,101,0,0.0,,,
voicepaw/so-vits-svc-fork,2023Q1,c7747a21f116d96886c6fa16919cb9f82d2530a8,516,0,0.0,,,
Future-House/paper-qa,2023Q1,4a5b32f481062ec862ef7eeb912d057fc91f6846,158,0,0.0,,,
facebookresearch/ImageBind,2023Q1,95d27c7fd5a8362f3527e176c3a80ae5a4d880c0,29,0,0.0,,,
OptimalScale/LMFlow,2023Q1,b92e71dde3ceb9106b08ce5903f0c55be946fa8b,1064,0,0.0,,,
haotian-liu/LLaVA,2023Q2,022a1057462e7be4fa127d125d675f0f153afed4,293,0,0.0,,,
vanna-ai/vanna,2023Q2,219e2848e79d6a0a3c907bac2fabc0ab1f3bccc5,279,0,0.0,,,
sinaptik-ai/pandas-ai,2023Q2,87dd966e52c21e6359f2797f80826cd49c6bd40f,546,0,0.0,,,
mlc-ai/mlc-llm,2023Q2,973f9fcdbd7810f7034442a23e6af940f5524117,531,0,0.0,,,
eosphoros-ai/DB-GPT,2023Q2,053bf19e97be1fbd4ebc31a406dbc80765f970cd,2129,0,0.0,,,
rendercv/rendercv,2023Q2,8cb7159aee5dd0432ec06c1b8a8a8f291b26f3d5,337,0,0.0,,,
Comfy-Org/ComfyUI-Manager,2023Q2,e4579869cbdc5568c0ec63305eb1548b9d2ac9fe,548,0,0.0,,,
vibrantlabsai/ragas,2023Q2,55d00da2bd4a410f262591c9f4002b82eb044fdc,152,0,0.0,,,
567-labs/instructor,2023Q2,d3c13965a80c89aa7abfc48e00474dcf26c243b7,443,0,0.0,,,
Lightning-AI/litgpt,2023Q2,1985cd8166801e9af639ba5a67fddaf4d8f3523e,482,0,0.0,,,
bentoml/OpenLLM,2023Q2,7ef4f8632bca28e4a4669886b7f60e0de64c4152,966,0,0.0,,,
simonw/llm,2023Q2,bf229945fe57036fa75e8105e59d9e506a720156,430,0,0.0,,,
axolotl-ai-cloud/axolotl,2023Q2,5855dded3db7a205bc0d8476caf2fa46a0404c13,999,0,0.0,,,
openai/shap-e,2023Q2,0b26c720b28fe31f8a79fc5a9dc907fbd0f67162,13,0,0.0,,,
smol-ai/developer,2023Q2,a6747d1a6ccd983c54a483c4a4fb1fa4bf740e82,124,0,0.0,,,
jxxghp/MoviePilot,2023Q2,1784d2ec61117258d7a915ee27e0477e679099a8,2469,0,0.0,,,
microsoft/promptflow,2023Q2,067494b365a42e2b48696e523d301213d8917c41,957,0,0.0,,,
CVHub520/X-AnyLabeling,2023Q2,6f34b169fa65d874077d92be7206544150d74e19,169,0,0.0,,,
facebookresearch/nougat,2023Q2,47c77d70727558b4a2025005491ecb26ee97f523,77,0,0.0,,,
xorbitsai/inference,2023Q2,3dd3bb1f1c2792b1bea763152e1846062c2727c1,368,0,0.0,,,
modelscope/ms-swift,2023Q3,d4be1ed38d1e1c72831e8ed8df56f94b6a16966d,249,0,0.0,,,
llmware-ai/llmware,2023Q3,bfec79b2ee570f006e0a4dceb524c4d9bfe67f95,1048,0,0.0,,,
NVIDIA/TensorRT-LLM,2023Q3,4bb65f216f2f1dbddb022f4fdd8925c2856baa58,63,0,0.0,,,
The-PR-Agent/pr-agent,2023Q3,0b4a98b3aab22388f15bb779c96fc1a410ff2d1d,1477,0,0.0,,,
FlagOpen/FlagEmbedding,2023Q3,bcacfa4e86f5a3cab10e93f4d7bfe15a33c32cad,288,0,0.0,,,
moesnow/March7thAssistant,2023Q3,85d9413d68ec872f89fd4e52cb7e56662a316e48,650,0,0.0,,,
ihmily/DouyinLiveRecorder,2023Q3,57bce6c577751f21fa21be606be778a0c7f9156b,45,0,0.0,,,
Acly/krita-ai-diffusion,2023Q3,717e664e242ddb15c69fa70b53c9a1201d95149b,318,0,0.0,,,
KoljaB/RealtimeSTT,2023Q3,e5613cac06b87e39ad640b1a5f384e51dff4a99a,61,0,0.0,,,
OpenRLHF/OpenRLHF,2023Q3,e9778c1d05be8cb55717f62986be4fef593f2be7,462,0,0.0,,,
XiaoYouChR/Ghost-Downloader-3,2023Q3,2d592636901623bc6960f91a99f945f0d30ae9c6,2,0,0.0,,,
pydantic/FastUI,2023Q3,196414360b69b3dab7012576f852229831307883,131,0,0.0,,,
weaviate/Verba,2023Q3,1c9d4b49385315883ba0027ac1772a8b448f6204,168,0,0.0,,,
google-deepmind/weathernext,2023Q3,8debd7289bb2c498485f79dbd98d8b4933bfc6a7,15,0,0.0,,,
arcee-ai/mergekit,2023Q3,53c5f414774a0558b8d84858fb6374bc93a8f1c1,142,0,0.0,,,
mit-han-lab/streaming-llm,2023Q3,8dc387c9f3d6e06f02803e3bc3c90907051dfd71,34,0,0.0,,,
plastic-labs/honcho,2023Q3,611981f37257b84e022387fb6602f8484d912231,67,0,0.0,,,
datajuicer/data-juicer,2023Q3,ab4d3c8794ccc4b44c53d5fab4d00f6294c00a7c,90,0,0.0,,,
microsoft/LLMLingua,2023Q3,ef1813d673fd65929703564bec612697aef244a9,38,0,0.0,,,
microsoft/TaskWeaver,2023Q3,fbd0c2cf645c0bee30adec3a9d48fb7b323fa34b,367,0,0.0,,,
livekit/agents,2023Q4,a077030bbd06dfa256f99effec8b239c4529a012,278,0,0.0,,,
Open-LLM-VTuber/Open-LLM-VTuber,2023Q4,6c31fae4cc1481d776c2fbe6e89390ef4912a527,38,0,0.0,,,
modelscope/DiffSynth-Studio,2023Q4,83461d400cd8c92dadead34842d6748e5ece8822,38,0,0.0,,,
cumulo-autumn/StreamDiffusion,2023Q4,765d71029b1404b94aee2865178d71c257c20318,438,0,0.0,,,
ollama/ollama-python,2023Q4,d25c4aa1cfa22ee19519bafe8838c80c54ec37c2,137,0,0.0,,,
OthersideAI/self-operating-computer,2023Q4,f1f0a4bfb207522b9d5a08b7b6cbf0dd831e97f7,597,0,0.0,,,
hanxi/xiaomusic,2023Q4,26a8b2412f7de9e6d30ab4b6015f10fecc81d5dd,78,0,0.0,,,
apple/ml-ferret,2023Q4,262a943e1f856c52d6491de10f443d804b8132ee,3,0,0.0,,,
OpenBMB/XAgent,2023Q4,3619c25855f878481ddb893709c1e30d76aff794,226,0,0.0,,,
netease-youdao/EmotiVoice,2023Q4,6b060dc609a687ff0e0fa6c00fa0bc673d75608b,107,0,0.0,,,
WECENG/ticket-purchase,2023Q4,83219bc456ae76f463e90db9253f9144ceb8cebd,10,0,0.0,,,
mesop-dev/mesop,2023Q4,546479642a64e42b1bfef66910f6fb77217e404e,845,0,0.0,,,
run-llama/rags,2023Q4,4bec27023950c078fe0d559e1720d757d0024c93,18,0,0.0,,,
meta-pytorch/gpt-fast,2023Q4,6253c6bb054e658d67566150f87329b87815ae63,89,0,0.0,,,
hyperknot/openfreemap,2023Q4,5e1c43d3798d3223a6f2a658b35bff511f0f8247,302,0,0.0,,,
SWE-bench/SWE-bench,2023Q4,4ab91573194ba04e61a012132ef97f0cfd993442,169,0,0.0,,,
meta-pytorch/torchtune,2023Q4,cd779783f9acecccbebc3c50265f6caf97fa99aa,461,0,0.0,,,
fla-org/flash-linear-attention,2023Q4,dc59b18f0ce03e5e7a0333b61b186a0a06d47df1,517,0,0.0,,,
pytorch/torchtitan,2023Q4,032b9d1838c38d765ade8b3c38f9d442b058e245,212,0,0.0,,,
linsomniac/spotify_to_ytmusic,2023Q4,6a49e3df36c9797b1afe76ec621cc1b846966266,122,0,0.0,,,
datalab-to/surya,2024Q1,f7c6c04210258929191a67758f4ff4ef1f33bcf9,132,0,0.0,,,
DrewThomasson/ebook2audiobook,2024Q1,1e235a3712aac568846d5a026d0f736d278c5146,53,0,0.0,,,
emcie-co/parlant,2024Q1,7d21bcb471c2f2dd6ad4a8e050e9bcf313adfd04,382,0,0.0,,,
xming521/WeClone,2024Q1,d6d5a879a4ec74e9dc23bc224b2b4aafe6233c75,27,0,0.0,,,
FujiwaraChoki/MoneyPrinter,2024Q1,d066b70972606bc3ae03b1dbcd341258ed262073,202,0,0.0,,,
PKU-YuanGroup/Open-Sora-Plan,2024Q1,294993ca78bf65dec1c3b6fb25541432c545eda9,509,0,0.0,,,
apify/crawlee-python,2024Q1,d02afb7464d33fd305254f77003dce20b66f3899,190,0,0.0,,,
myshell-ai/MeloTTS,2024Q1,5b538481e24e0d578955be32a95d88fcbde26dc8,91,0,0.0,,,
Zipstack/unstract,2024Q1,ae45e2a0113414ba955fab8f7edc9781f45acdf0,583,0,0.0,,,
microsoft/call-center-ai,2024Q1,ac15cb7c4d6940d3a7541201a54ebc2a254f2698,1033,0,0.0,,,
AILab-CVC/YOLO-World,2024Q1,b4fd87838d7f53adc0dbf5844313b92d9e3124c7,157,0,0.0,,,
lavague-ai/LaVague,2024Q1,e6a65882cdb6c87d6e1402d1814c96d651d3b47b,697,0,0.0,,,
amazon-science/chronos-forecasting,2024Q1,eb7bdfc047de3e7af972b4ee7cf23a7968b7daa3,46,0,0.0,,,
google/gemma_pytorch,2024Q1,80881c2e6e797ef1913a4a705d4b40394791cc58,66,0,0.0,,,
google-deepmind/gemma,2024Q1,a0504162f99a1c238efb37b8197e711c0f3808fd,55,0,0.0,,,
huggingface/parler-tts,2024Q1,6185106e177f77a56eaf73aab3bf3c1b025f0d30,187,0,0.0,,,
landing-ai/vision-agent,2024Q1,ac6dc5ff36acea04b07827981bdfd35e4c6cc648,368,0,0.0,,,
philz1337x/clarity-upscaler,2024Q1,e0cd797198d1e0e745400c04d8d1b98ae508c73b,64,0,0.0,,,
ultrafunkamsterdam/nodriver,2024Q1,48988b65dd0220a2001c1fd35a824b0a23f9e1b0,55,0,0.0,,,
LLaVA-VL/LLaVA-NeXT,2024Q1,447b1942cf408f3c6cee74daa877dd495ce5de59,656,0,0.0,,,
LMCache/LMCache,2024Q2,9e330773a1050dcb4f6753a5964f68a3b2fa51c2,142,0,0.0,,,
Doriandarko/claude-engineer,2024Q2,0a9e4b309bf6b2eda05dcf073cf5094beb08e0c8,169,0,0.0,,,
opendatalab/PDF-Extract-Kit,2024Q2,8596b6f49457e24da3260de07642278c0be22dcd,118,0,0.0,,,
oumi-ai/oumi,2024Q2,fa3070e609416bd0defd4f1a73d4b68b28cbf661,775,0,0.0,,,
fudan-generative-vision/hallo,2024Q2,8fd7c572a3d43c2a9c1a5473219ce4fc1b6e3ed2,54,0,0.0,,,
ogx-ai/ogx,2024Q2,75a2694daac05b7fde7d840a510923e5373fb5e6,896,0,0.0,,,
Upsonic/Upsonic,2024Q2,80d47e774167f521abe8202c35a4bd5c3cf0d4c9,587,0,0.0,,,
adithya-s-k/omniparse,2024Q2,9d1ae83c46de777427e67b48f82eaca45ad7994a,122,0,0.0,,,
meta-llama/llama-models,2024Q2,77498180956aeb65549cede4466586ede790f718,168,0,0.0,,,
jianchang512/ChatTTS-ui,2024Q2,08a3a9909c64d2d035c1c9ad1e92050e74227439,166,0,0.0,,,
The-Vibe-Company/megaparse,2024Q2,34f38a989011d650c9531c0e5ee184bc51697308,201,0,0.0,,,
ok-oldking/ok-wuthering-waves,2024Q2,30ccae7c0b42177cb49d2e407b52486c65ed79b0,497,0,0.0,,,
TagStudioDev/TagStudio,2024Q2,9255a86ad1d0800e663fb984065dd7e3362b2916,455,0,0.0,,,
OneDragon-Anything/ZenlessZoneZero-OneDragon,2024Q2,0f102a4b2621b280defbb1e308f441e191c47247,813,0,0.0,,,
Eigenwise/atomic-agents,2024Q2,013b952360ce3be980fb99ad25b9697c6a424e94,424,0,0.0,,,
andrewyng/translation-agent,2024Q2,e0fc605acbb5d78cb7a58a98bc8bd8f0056df49c,29,0,0.0,,,
qodo-ai/qodo-cover,2024Q2,df017c1163d54016d63dfe0e60d6109f251a6eac,189,0,0.0,,,
gpustack/gpustack,2024Q2,df2cfe2552706dad82928c53998a7f445729b30e,514,0,0.0,,,
Blaizzy/mlx-vlm,2024Q2,0a398687dbe95555699d9b3317da4ea468423491,154,0,0.0,,,
lm-sys/RouteLLM,2024Q2,0b64fdafe049e596a3f5657c219329f24af24198,175,0,0.0,,,
huggingface/speech-to-speech,2024Q3,3962cf5b87f28ee586a66cab80e234db49fd23c2,220,0,0.0,,,
abus-aikorea/voice-pro,2024Q3,e05ba1cc7c1de08d88eb49c18185702725a76a08,70,0,0.0,,,
linyqh/NarratoAI,2024Q3,fb8021c30e95c5b3316914e0f56ef37eb34b0812,166,0,0.0,,,
OpenSPG/KAG,2024Q3,0ddc493d83f4bb98049402ff01dd10bbc6bd79ca,146,0,0.0,,,
linkedin/Liger-Kernel,2024Q3,eed8af387f5f113127805c921902886dfb29c10b,387,1,0.002583979328165375,devin,2024-12-16T22:01:19-08:00,
souzatharsis/podcastfy,2024Q3,a68ea95e96952f34338e86c8ef6395f402d53830,385,0,0.0,,,
MadcowD/ell,2024Q3,b600afc9732190b2c06e6856e2f51a0e15c80f2e,654,0,0.0,,,
potpie-ai/potpie,2024Q3,a07007ce64ed27ef120325b73e20268ea8018eee,276,0,0.0,,,
apple/ml-depth-pro,2024Q3,b2cd0d51daa95e49277a9f642f7fd736b7f9e91d,5,0,0.0,,,
amnweb/yasb,2024Q3,d819b6fac7b5b1eaaa8fa81efa2802bf52495b21,498,0,0.0,,,
Kiln-AI/Kiln,2024Q3,8d0bafc82e6902ba049322a64ee554c8153b87db,1050,0,0.0,,,.cursorrules
PKU-Alignment/align-anything,2024Q3,02ddbb4558a754dd1dc9b5e565fe1eb3c204e842,75,0,0.0,,,
Kwai-Kolors/Kolors,2024Q3,038818d244ed103056abd10f429729a26af4d239,112,0,0.0,,,
Hoper-J/AI-Guide-and-Demos-zh_CN,2024Q3,e93cbf2abe07382e6dd8fbac2f664d3df3267c50,272,0,0.0,,,
JoshuaC215/agent-service-toolkit,2024Q3,68e1ab1f26940d29ebdf9956aedbbc5d135ee896,113,0,0.0,,,
GuanYixuan/pyJianYingDraft,2024Q3,cb49d426cd41264e076c1df0ec29fb3f60511e95,95,0,0.0,,,
algorithmicsuperintelligence/optillm,2024Q3,2ad6e5ed802af413be0887505418ad3d9e95adb9,443,0,0.0,,,
ucbepic/docetl,2024Q3,242ae059cd416d79c5153d6838b1d43ab9a99ad2,727,0,0.0,,,
gusye1234/nano-graphrag,2024Q3,9ea5fc2ff6e5c1e014220f64a68ea0abf2356a97,143,0,0.0,,,
city96/ComfyUI-GGUF,2024Q3,5875c52f59baca3a9372d68c43a3775e21846fe0,116,0,0.0,,,
coderamp-labs/gitingest,2024Q4,bf5d76036deaf7f5db957b3edf32d652cdca676d,280,0,0.0,,,
SWivid/F5-TTS,2024Q4,4b4359bc39ec9a3dfb6ff412345030792f5c37fb,557,0,0.0,,,
Physical-Intelligence/openpi,2024Q4,342342140953b362a8d7a32982475299aceeb083,84,0,0.0,,,
langchain-ai/open_deep_research,2024Q4,62c8ffc9c2525956fd43f69aba95027f8d7a1b89,139,0,0.0,,,
simular-ai/Agent-S,2024Q4,d1ecf5b70e14484084a65ebbb398850a9e808d98,213,0,0.0,,,
The-Pocket/PocketFlow,2024Q4,c7e063fd73c1a5ab1f3152a8d9a35eb42744f026,609,0,0.0,,,.cursor/rules/core_abstraction/async.mdc;.cursor/rules/core_abstraction/batch.mdc;.cursor/rules/core_abstraction/communication.mdc;.cursor/rules/core_abstraction/flow.mdc;.cursor/rules/core_abstraction/node.mdc;.cursor/rules/core_abstraction/parallel.mdc;.cursor/rules/design_pattern/agent.mdc;.cursor/rules/design_pattern/mapreduce.mdc;.cursor/rules/design_pattern/multi_agent.mdc;.cursor/rules/design_pattern/rag.mdc;.cursor/rules/design_pattern/structure.mdc;.cursor/rules/design_pattern/workflow.mdc;.cursor/rules/guide_for_pocketflow.mdc;.cursor/rules/utility_function/chunking.mdc;.cursor/rules/utility_function/embedding.mdc;.cursor/rules/utility_function/llm.mdc;.cursor/rules/utility_function/text_to_speech.mdc;.cursor/rules/utility_function/vector.mdc;.cursor/rules/utility_function/viz.mdc;.cursor/rules/utility_function/websearch.mdc;.cursorrules
Lightricks/LTX-Video,2024Q4,34625c3a1fb4e9a7d2f091938f6989816343e270,75,0,0.0,,,
funstory-ai/BabelDOC,2024Q4,0f900afbbd5649e5e7065becc552df53db891997,1458,0,0.0,,,
langchain-ai/local-deep-researcher,2024Q4,5e53626c1280b1bbf51b70ba9738dc8a325bb941,106,0,0.0,,,
NVlabs/Sana,2024Q4,47777fbdb245e8584ba829caea3d2326c13b2b50,116,0,0.0,,,
google-deepmind/alphafold3,2024Q4,6a0e8b2afe216da9195c88a23bf98e41641c192e,150,0,0.0,,,
lastmile-ai/mcp-agent,2024Q4,2734558880e72ec1b2da332e8c371c164aa19e2f,413,0,0.0,,,
OpenDCAI/DataFlow,2024Q4,d1057ebb0b6ea99eb98f2e9d28aeedcaafdb8caf,1194,1,0.0008375209380234506,copilot,2025-07-02T14:50:49+08:00,
Blaizzy/mlx-audio,2024Q4,ebcafec61ffe7b789c9fec097ffd584c250b9241,122,0,0.0,,,
tile-ai/tilelang,2024Q4,19c8590767fb066386adb590b9b3745de02e7041,234,0,0.0,,,
crestalnetwork/intentkit,2024Q4,491ae7bc02c75443d0c4fcdf47f05f060a3ce71e,1551,3,0.0019342359767891683,copilot,2025-02-25T11:55:19+08:00,
TideDra/zotero-arxiv-daily,2024Q4,a793534039d57ece59507c11b0cabc784e1341ff,90,0,0.0,,,
ladaapp/lada,2024Q4,d17648968b7496fd17e967fade91dd4e8f5ba8d8,278,0,0.0,,,
The-Swarm-Corporation/AutoHedge,2024Q4,912a4598a0414169da7d97d1a3d02825173f6975,22,0,0.0,,,
sooperset/mcp-atlassian,2024Q4,dd66c3110b68275096176ce843d33ac92fbc74dc,273,0,0.0,,,
Tencent-Hunyuan/Hunyuan3D-2,2025Q1,9bcf3028145311cbea5c127aed19717833b3a35f,175,0,0.0,,,
SesameAILabs/csm,2025Q1,daed31e6d42cf71873999075de204fa37d2acec3,24,0,0.0,,,
facebookresearch/vggt,2025Q1,e56963328b7476e615ce8dda9164d381f8dc07a3,89,0,0.0,,,
Jiayi-Pan/TinyZero,2025Q1,6652a63c57fa7e5ccde3fc9c598c7176ff15b839,154,0,0.0,,,
HKUDS/ViMax,2025Q1,e83f82fcb14a141ed8b9394b54654b164a455a11,249,0,0.0,,,
tadata-org/fastapi_mcp,2025Q1,e5cad13cabfc725bbcb047e526816d887d96da62,250,0,0.0,,,
mrexodia/ida-pro-mcp,2025Q1,f0af9fba733fb60fc13365b297b10c82db3771d7,156,0,0.0,,,
OpenPipe/ART,2025Q1,5a60fa017ab876910bbec61add43f81ef4103eb9,937,20,0.021344717182497332,claude,2025-07-02T18:08:00-07:00,CLAUDE.md
GetBindu/Bindu,2025Q1,72722ad55a4ae288a32ffd82a65dffce0cf67aa7,234,0,0.0,,,
HKUDS/AutoAgent,2025Q1,afeaed67a9e5a936937f16d007221598566b5485,96,0,0.0,,,
FareedKhan-dev/train-llm-from-scratch,2025Q1,163ba68c408576174fa9b601f13f6b1c52fb3714,41,0,0.0,,,
roboflow/rf-detr,2025Q1,ad27115cda5faff50635c764419ac7550459a533,303,0,0.0,,,
LearningCircuit/local-deep-research,2025Q1,157cd42da8bfbb893e4b0880c48d522100665341,1141,12,0.010517090271691499,copilot,2025-05-21T17:45:30-04:00,
santinic/audiblez,2025Q1,5c521a95f00bf097ee5846d95d73bc956fa64d8c,241,0,0.0,,,
zilliztech/deep-searcher,2025Q1,67d2a6b49f3103b37ed50716cb319e32f2f705ea,207,0,0.0,,,
NVIDIA/Isaac-GR00T,2025Q1,b211007ed6698e6642d2fd7679dabab1d97e9e6c,68,0,0.0,,,
Zyphra/Zonos,2025Q1,bc40d98e1e1ab54fc65c483be127a90e3c7c0645,82,0,0.0,,,
kijai/ComfyUI-WanVideoWrapper,2025Q1,bc22008b6684939fcb90472a05b2e28d7bef6675,876,0,0.0,,,
GoogleCloudPlatform/agent-starter-pack,2025Q1,5c7351cd26e5a8659f83f37ce36caac80331559a,308,0,0.0,,,GEMINI.md
Mai-with-u/MaiBot,2025Q1,fc5eaab0c199e73c9444de4f0ebef1596359156e,4085,22,0.005385556915544675,claude;gemini,2025-03-10T13:54:15+09:00,
microsoft/agent-lightning,2025Q2,087c7d350aa9be1152533d15aff1ad3ff6191050,228,6,0.02631578947368421,claude;copilot,2025-08-11T00:45:07+08:00,AGENTS.md;CLAUDE.md
HKUDS/DeepCode,2025Q2,6a8e5f9ad3c12d08484f4bf102c476d253857f44,111,0,0.0,,,
GeeeekExplorer/nano-vllm,2025Q2,2f214426530e2841e7d24c73ee0dfa914d62df56,47,0,0.0,,,
StarTrail-org/LEANN,2025Q2,198044d033011ffded29d9afa0b42f5fa92cf432,463,18,0.038876889848812095,claude;copilot,2025-08-08T18:31:15-04:00,
semantica-agi/semantica,2025Q2,65cb229ed5b848b6c0b50996df56fb7196a9d72e,608,0,0.0,,,
bytedance/trae-agent,2025Q2,d9b60cdd4cf1b1242d2b62764f407fa58c952278,288,1,0.003472222222222222,claude,2025-07-06T00:48:42-07:00,
BeehiveInnovations/pal-mcp-server,2025Q2,5c3dd75ca6b259f590bfd5078ea8e2f684e52de4,1115,214,0.19192825112107623,claude;gemini,2025-06-08T19:39:06+04:00,.claude/commands/fix-github-issue.md;.claude/settings.json;AGENTS.md;CLAUDE.md
google/adk-samples,2025Q2,4a8406a636c1c20a36f8a210aed33bbde6c2cc71,316,0,0.0,,,
droidrun/mobilerun,2025Q2,1705d8f24ef302126a19b6e5f353134b4992dfc0,378,1,0.0026455026455026454,copilot,2025-05-08T21:32:22+02:00,
bytedance/Dolphin,2025Q2,befa5dad986f86396b73cbd8c37e557b5770c902,35,0,0.0,,,
Maciek-roboblog/Claude-Code-Usage-Monitor,2025Q2,06f0fe11e694b8619f63f8b0db10dbdc5e7e5a44,136,9,0.0661764705882353,claude,2025-07-20T14:38:34+08:00,
THUDM/slime,2025Q2,b1daf2bfa6c03076aca98dea6235a951dafe0ff3,1008,4,0.003968253968253968,claude,2025-09-24T19:43:37-07:00,
anthropics/claude-agent-sdk-python,2025Q2,db4a6f7c289139107fbb4737a7f9c38d2f1d836e,202,82,0.40594059405940597,claude,2025-06-17T14:49:07-07:00,.claude/commands/commit.md;.claude/commands/generate-changelog.md;.claude/settings.json;CLAUDE.md
apple/ml-fastvlm,2025Q2,592b4add3c1c8a518e77d95dc6248e76c1dd591f,1,0,0.0,,,
algorithmicsuperintelligence/openevolve,2025Q2,ba1ca44b468553da75404972089ca60101f718a8,719,4,0.005563282336578581,claude,2025-07-14T14:13:22Z,CLAUDE.md
SWE-agent/mini-swe-agent,2025Q2,c7eed17d49c7cb7a93e56e6d26a0167429b22243,730,15,0.02054794520547945,claude;copilot,2025-07-16T14:52:56-04:00,.cursor/rules/project.mdc;.cursor/rules/style.mdc;.github/copilot-instructions.md
strands-agents/harness-sdk,2025Q2,8cae18cdc9a70cd892188485c2df47698a17af55,396,0,0.0,,,
CursorTouch/Windows-MCP,2025Q2,e216895d64511641bfa9080a5b5c09dca8bc89eb,134,0,0.0,,,
Yuliang-Liu/MonkeyOCR,2025Q2,d44a0acf3b85c8491fe75dc59aca4121251a3df8,240,7,0.029166666666666667,copilot,2025-06-20T12:10:34+08:00,
denizsafak/abogen,2025Q2,f5d1def3306f98a447462a83afbba53048cba600,273,0,0.0,,,
KittenML/KittenTTS,2025Q3,557db1b1d245a767102ad7a68b0ce0b0e98370e2,6,0,0.0,,,
NevaMind-AI/memU,2025Q3,5213571b218d85784e0771f7a721eafd7da1c1ff,271,1,0.0036900369003690036,copilot,2025-11-18T20:48:44+08:00,
Usagi-org/ai-goofish-monitor,2025Q3,bcfdc5d4283ddd0e88366549ec91873d6469f051,281,20,0.0711743772241993,claude,2025-07-31T06:41:50Z,AGENTS.md;CLAUDE.md;GEMINI.md
ace-step/ACE-Step-1.5,2025Q3,02af47d3a648eeac3d6047b3b0ffbfdfba612686,939,39,0.04153354632587859,claude;copilot;cursor,2026-02-04T18:19:38+08:00,.claude/skills/acestep-docs/SKILL.md;.claude/skills/acestep-docs/api/API.md;.claude/skills/acestep-docs/api/Openrouter_API.md;.claude/skills/acestep-docs/getting-started/ABOUT.md;.claude/skills/acestep-docs/getting-started/README.md;.claude/skills/acestep-docs/getting-started/Tutorial.md;.claude/skills/acestep-docs/guides/ENVIRONMENT_SETUP.md;.claude/skills/acestep-docs/guides/GPU_COMPATIBILITY.md;.claude/skills/acestep-docs/guides/GRADIO_GUIDE.md;.claude/skills/acestep-docs/guides/INFERENCE.md;.claude/skills/acestep-docs/guides/SCRIPT_CONFIGURATION.md;.claude/skills/acestep-docs/guides/UPDATE_AND_BACKUP.md;.claude/skills/acestep-lyrics-transcription/SKILL.md;.claude/skills/acestep-lyrics-transcription/scripts/acestep-lyrics-transcription.sh;.claude/skills/acestep-lyrics-transcription/scripts/config.example.json;.claude/skills/acestep-simplemv/SKILL.md;.claude/skills/acestep-simplemv/scripts/package-lock.json;.claude/skills/acestep-simplemv/scripts/package.json;.claude/skills/acestep-simplemv/scripts/remotion.config.ts;.claude/skills/acestep-simplemv/scripts/render-mv.sh;.claude/skills/acestep-simplemv/scripts/render.mjs;.claude/skills/acestep-simplemv/scripts/render.sh;.claude/skills/acestep-simplemv/scripts/src/AudioVisualization.tsx;.claude/skills/acestep-simplemv/scripts/src/Root.tsx;.claude/skills/acestep-simplemv/scripts/src/index.ts;.claude/skills/acestep-simplemv/scripts/src/parseLrc.ts;.claude/skills/acestep-simplemv/scripts/src/types.ts;.claude/skills/acestep-simplemv/scripts/tsconfig.json;.claude/skills/acestep-songwriting/SKILL.md;.claude/skills/acestep/SKILL.md;.claude/skills/acestep/api-reference.md;.claude/skills/acestep/scripts/acestep.sh;.claude/skills/acestep/scripts/config.example.json;.github/copilot-instructions.md;AGENTS.md
facebookresearch/sam3,2025Q3,2814fa619404a722d03e9a012e083e4f293a4e53,47,0,0.0,,,
QuipNetwork/hashsigs-py,2025Q3,645ae0387ce5d8025ea82affd6b2c8b668a65ef4,21,0,0.0,,,
studio-dots-ai/dots.ocr,2025Q3,c3084bd43758c8597ae1883104ac1b2d39109532,69,0,0.0,,,
jamwithai/production-agentic-rag-course,2025Q3,743ca186c0a7fc7736893a99c966d307f28356f8,30,1,0.03333333333333333,claude,2025-11-24T12:00:31+01:00,
boson-ai/higgs-audio,2025Q3,f644b62b855ba2b938896436221e01efadcc76ca,26,0,0.0,,,
GetStream/Vision-Agents,2025Q3,831231af8839dd54ad7e4b246dadd98c73727b75,949,3,0.003161222339304531,claude;cursor,2025-11-05T13:28:53-07:00,.claude/agents/repo-workflow-guide.md;.cursor/rules/python.mdc
