name,found,repository_url,downloads,stargazers_count,forks_count,subscribers_count,open_issues_count,total_committers,total_commits,archived
opennsfw2,True,https://github.com/bhky/opennsfw2,35940.0,529.0,72.0,10.0,2.0,1.0,217.0,False
openpi-client,True,,7179.0,,,,,,,
openpyxl,True,,307684086.0,,,,,,,
opensearch-py,True,https://github.com/opensearch-project/opensearch-py,46968651.0,469.0,246.0,16.0,115.0,232.0,1593.0,False
opentelemetry-api,True,https://github.com/open-telemetry/opentelemetry-python,424502476.0,2616.0,991.0,40.0,401.0,278.0,1801.0,False
opentelemetry-distro,True,https://github.com/open-telemetry/opentelemetry-python-contrib,21162626.0,1089.0,1038.0,24.0,637.0,215.0,1631.0,False
opentelemetry-exporter-gcp-logging,True,https://github.com/GoogleCloudPlatform/opentelemetry-operations-python,11212855.0,83.0,46.0,33.0,85.0,27.0,213.0,False
opentelemetry-exporter-gcp-monitoring,True,https://github.com/GoogleCloudPlatform/opentelemetry-operations-python,9571779.0,83.0,47.0,33.0,85.0,27.0,213.0,False
opentelemetry-exporter-gcp-trace,True,https://github.com/GoogleCloudPlatform/opentelemetry-operations-python,14830413.0,83.0,46.0,33.0,85.0,27.0,213.0,False
opentelemetry-exporter-otlp,True,https://github.com/open-telemetry/opentelemetry-python,130144796.0,1789.0,623.0,43.0,312.0,206.0,1420.0,False
opentelemetry-exporter-otlp-proto-common,True,https://github.com/open-telemetry/opentelemetry-python,268375968.0,2616.0,991.0,40.0,401.0,278.0,1801.0,False
opentelemetry-exporter-otlp-proto-grpc,True,https://github.com/open-telemetry/opentelemetry-python,209379133.0,2616.0,991.0,40.0,401.0,278.0,1801.0,False
opentelemetry-exporter-otlp-proto-http,True,https://github.com/open-telemetry/opentelemetry-python,283302928.0,2616.0,991.0,40.0,401.0,278.0,1801.0,False
opentelemetry-instrumentation,True,https://github.com/open-telemetry/opentelemetry-python-contrib,282938802.0,1091.0,1047.0,24.0,657.0,215.0,1631.0,False
opentelemetry-instrumentation-aiohttp-client,True,https://github.com/open-telemetry/opentelemetry-python-contrib,24208803.0,1089.0,1038.0,24.0,637.0,215.0,1631.0,False
opentelemetry-instrumentation-anthropic,True,https://github.com/traceloop/openllmetry,3637851.0,7414.0,1066.0,20.0,668.0,52.0,836.0,False
opentelemetry-instrumentation-asyncio,True,https://github.com/open-telemetry/opentelemetry-python-contrib,5014567.0,1091.0,1049.0,23.0,663.0,215.0,1631.0,False
opentelemetry-instrumentation-botocore,True,https://github.com/open-telemetry/opentelemetry-python-contrib,12767248.0,1091.0,1049.0,23.0,663.0,215.0,1631.0,False
opentelemetry-instrumentation-celery,True,https://github.com/open-telemetry/opentelemetry-python-contrib,10750152.0,1091.0,1047.0,24.0,657.0,215.0,1631.0,False
opentelemetry-instrumentation-fastapi,True,https://github.com/open-telemetry/opentelemetry-python-contrib,81155222.0,1091.0,1049.0,23.0,663.0,215.0,1631.0,False
opentelemetry-instrumentation-flask,True,https://github.com/open-telemetry/opentelemetry-python-contrib,38827830.0,1091.0,1049.0,23.0,663.0,215.0,1631.0,False
opentelemetry-instrumentation-httpx,True,https://github.com/open-telemetry/opentelemetry-python-contrib,48810112.0,1089.0,1038.0,24.0,637.0,215.0,1631.0,False
opentelemetry-instrumentation-langchain,True,https://github.com/traceloop/openllmetry,3054364.0,7414.0,1066.0,20.0,668.0,52.0,836.0,False
opentelemetry-instrumentation-logging,True,https://github.com/open-telemetry/opentelemetry-python-contrib,39037566.0,1091.0,1049.0,23.0,663.0,215.0,1631.0,False
opentelemetry-instrumentation-openai,True,https://github.com/traceloop/openllmetry,3242101.0,7414.0,1066.0,20.0,668.0,52.0,836.0,False
opentelemetry-instrumentation-psycopg,True,https://github.com/open-telemetry/opentelemetry-python-contrib,5808507.0,1089.0,1038.0,24.0,637.0,215.0,1631.0,False
opentelemetry-instrumentation-redis,True,https://github.com/open-telemetry/opentelemetry-python-contrib,22078515.0,1089.0,1038.0,24.0,637.0,215.0,1631.0,False
opentelemetry-instrumentation-requests,True,https://github.com/open-telemetry/opentelemetry-python-contrib,180395094.0,1089.0,1038.0,24.0,637.0,215.0,1631.0,False
opentelemetry-instrumentation-sqlalchemy,True,https://github.com/open-telemetry/opentelemetry-python-contrib,28931552.0,1091.0,1049.0,23.0,663.0,215.0,1631.0,False
opentelemetry-instrumentation-sqlite3,True,https://github.com/open-telemetry/opentelemetry-python-contrib,6194250.0,1089.0,1038.0,24.0,637.0,215.0,1631.0,False
opentelemetry-instrumentation-starlette,True,https://github.com/open-telemetry/opentelemetry-python-contrib,5865964.0,1091.0,1049.0,23.0,663.0,215.0,1631.0,False
opentelemetry-instrumentation-threading,True,https://github.com/open-telemetry/opentelemetry-python-contrib,135122166.0,1089.0,1038.0,24.0,637.0,215.0,1631.0,False
opentelemetry-propagator-gcp,True,https://github.com/GoogleCloudPlatform/opentelemetry-operations-python,1793030.0,83.0,46.0,33.0,85.0,27.0,213.0,False
opentelemetry-proto,True,https://github.com/open-telemetry/opentelemetry-python,361639529.0,2616.0,991.0,40.0,401.0,278.0,1801.0,False
opentelemetry-resourcedetector-gcp,True,https://github.com/open-telemetry/opentelemetry-python-contrib,19255240.0,1091.0,1049.0,23.0,663.0,215.0,1631.0,False
opentelemetry-sdk,True,https://github.com/open-telemetry/opentelemetry-python,376266703.0,2603.0,984.0,40.0,399.0,278.0,1801.0,False
opentelemetry-semantic-conventions,True,https://github.com/open-telemetry/opentelemetry-python,486639845.0,2616.0,991.0,40.0,401.0,278.0,1801.0,False
opentelemetry-semantic-conventions-ai,True,,13217129.0,361.0,233.0,44.0,564.0,,,False
openviking-sdk,True,,156.0,,,,,,,
opsgenie-sdk,True,https://github.com/opsgenie/opsgenie-python-sdk,6202902.0,50.0,41.0,24.0,19.0,16.0,68.0,False
opt-einsum,True,,22357599.0,906.0,73.0,19.0,34.0,29.0,318.0,False
optax,True,https://github.com/google-deepmind/optax,3244149.0,2325.0,361.0,32.0,109.0,,,False
optimum,True,https://github.com/huggingface/optimum,1767334.0,2542.0,456.0,57.0,421.0,89.0,864.0,False
optional-django,True,https://github.com/markfinger/optional-django,63655.0,0.0,1.0,2.0,0.0,,,True
optree,True,https://github.com/metaopt/optree,9235562.0,214.0,12.0,6.0,3.0,6.0,157.0,False
optuna,True,https://github.com/optuna/optuna,16863715.0,14731.0,1384.0,122.0,17.0,331.0,13886.0,False
orbax-checkpoint,True,https://github.com/google/orbax,5789689.0,533.0,101.0,9.0,439.0,42.0,554.0,False
orcakit-harness-agent,True,https://github.com/TencentCloud/harness-agent,4997.0,,,,,,,
ordered-set,True,https://github.com/rspeer/ordered-set,31132376.0,231.0,52.0,27.0,17.0,20.0,126.0,False
ordereddict,True,,245442.0,,,,,,,
orjson,True,https://github.com/ijl/orjson,207310188.0,8219.0,333.0,37.0,0.0,25.0,687.0,False
ormsgpack,True,https://github.com/ormsgpack/ormsgpack,50264467.0,398.0,26.0,4.0,5.0,23.0,716.0,False
oscrypto,True,https://github.com/wbond/oscrypto,18289848.0,341.0,79.0,24.0,18.0,14.0,675.0,False
oslo-config,True,,1659068.0,,,,,,,
osmnx,True,https://github.com/gboeing/osmnx,581400.0,5837.0,892.0,108.0,2.0,88.0,2841.0,False
oss2,True,,13443421.0,905.0,364.0,33.0,102.0,,,False
ott-jax,True,https://github.com/ott-jax/ott,70412.0,753.0,137.0,10.0,63.0,37.0,664.0,False
otxv2,True,https://github.com/AlienVault-Labs/OTX-Python-SDK,86831.0,392.0,168.0,42.0,44.0,,,False
overrides,True,https://github.com/mkorpela/overrides,33912877.0,270.0,33.0,4.0,15.0,18.0,291.0,False
oyaml,True,https://github.com/wimglenn/oyaml,2513359.0,185.0,13.0,2.0,0.0,4.0,28.0,False
p-tqdm,True,https://github.com/swansonk14/p_tqdm,575242.0,447.0,44.0,7.0,17.0,8.0,49.0,False
packaging,True,https://github.com/pypa/packaging,1987099613.0,748.0,316.0,26.0,99.0,125.0,639.0,False
paddleocr,True,https://github.com/PaddlePaddle/PaddleOCR,1781049.0,89027.0,11316.0,565.0,242.0,247.0,4570.0,False
paddlepaddle,True,https://github.com/paddlepaddle/paddle,1339007.0,24062.0,6020.0,707.0,1507.0,1117.0,44676.0,False
paddlepaddle-gpu,True,https://github.com/paddlepaddle/paddle,29919.0,24072.0,6020.0,706.0,1501.0,1117.0,44676.0,False
paddleslim,True,,7539.0,,,,,,,
pageindex,True,,55036.0,,,,,,,
paho-mqtt,True,,8812888.0,2172.0,723.0,80.0,97.0,,,False
panda3d-gltf,True,https://github.com/Moguri/panda3d-gltf,96550.0,98.0,21.0,10.0,25.0,6.0,293.0,False
pandarallel,True,https://github.com/nalepae/pandarallel,506068.0,3799.0,213.0,27.0,99.0,26.0,164.0,False
pandas,True,https://github.com/pandas-dev/pandas,755370702.0,43640.0,17915.0,1109.0,3671.0,3550.0,31576.0,False
pandas-datareader,True,https://github.com/pydata/pandas-datareader,663884.0,3240.0,692.0,137.0,147.0,96.0,558.0,False
pandas-profiling,True,https://github.com/ydataai/pandas-profiling,329428.0,12108.0,1635.0,151.0,231.0,124.0,1103.0,False
pandas-summary,True,https://github.com/mouradmourafiq/pandas-summary,114437.0,534.0,47.0,9.0,7.0,103.0,9697.0,False
pandoc,True,https://github.com/boisgera/pandoc,714745.0,187.0,21.0,5.0,24.0,,,False
pandocfilters,True,https://github.com/jgm/pandocfilters,51726756.0,560.0,115.0,24.0,20.0,42.0,162.0,False
panel,True,https://github.com/holoviz/panel,3088103.0,5740.0,623.0,61.0,1119.0,167.0,3578.0,False
parakeet-mlx,True,https://github.com/senstella/parakeet-mlx,30534.0,472.0,38.0,14.0,9.0,,,False
parameterized,True,https://github.com/wolever/parameterized,16921267.0,857.0,103.0,14.0,47.0,31.0,174.0,False
paramiko,True,https://github.com/paramiko/paramiko,129996000.0,9844.0,2074.0,317.0,1189.0,198.0,2881.0,False
parse,True,https://github.com/r1chardj0n3s/parse,15815236.0,1792.0,110.0,23.0,37.0,37.0,223.0,False
parsedatetime,True,https://github.com/bear/parsedatetime,30506135.0,711.0,112.0,23.0,70.0,56.0,316.0,False
parsel,True,https://github.com/scrapy/parsel,4415993.0,1352.0,168.0,34.0,31.0,51.0,629.0,False
parsimonious,True,https://github.com/erikrose/parsimonious,6218282.0,1916.0,138.0,35.0,75.0,33.0,254.0,False
parso,True,https://github.com/davidhalter/parso,108202798.0,679.0,119.0,17.0,10.0,48.0,1068.0,False
partial-json-parser,True,https://github.com/promplate/partial-json-parser,6072893.0,137.0,9.0,2.0,4.0,,,False
passlib,True,,38295841.0,,,,,,,
paste,True,https://github.com/pasteorg/paste,919972.0,63.0,51.0,2.0,12.0,69.0,1761.0,False
patch-conv,True,https://github.com/mit-han-lab/patch_conv,4287.0,95.0,6.0,6.0,3.0,,,False
patchright,True,https://github.com/Kaliiiiiiiiii-Vinyzu/patchright-python,4016003.0,1234.0,87.0,20.0,3.0,,,False
path-py,True,https://github.com/jaraco/path,337925.0,1125.0,152.0,33.0,7.0,54.0,1050.0,False
pathlib,True,https://bitbucket.org/pitrou/pathlib,5425510.0,,,,,,,
pathlib2,True,https://github.com/jazzband/pathlib2,4230552.0,86.0,30.0,5.0,7.0,14.0,458.0,False
pathos,True,https://github.com/uqfoundation/pathos,16012281.0,1484.0,89.0,31.0,76.0,7.0,408.0,False
pathspec,True,https://github.com/cpburnz/python-pathspec,647936736.0,233.0,57.0,4.0,9.0,26.0,213.0,False
pathtools,True,https://github.com/gorakhargosh/pathtools,264330.0,49.0,31.0,7.0,7.0,,,False
pathvalidate,True,https://github.com/thombashi/pathvalidate,16535372.0,296.0,18.0,5.0,9.0,10.0,1199.0,False
patsy,True,https://github.com/pydata/patsy,32150889.0,990.0,106.0,32.0,78.0,21.0,523.0,False
pattern,True,https://github.com/lazy-punk/ml-utils,15769.0,,,,,,,
paxml,True,https://github.com/google/paxml,10758.0,558.0,72.0,13.0,31.0,109.0,1513.0,False
pbr,True,,27985853.0,0.0,0.0,,0.0,163.0,788.0,False
pdf2image,True,https://github.com/Belval/pdf2image,19569706.0,1981.0,208.0,19.0,83.0,28.0,184.0,False
pdfminer,True,https://github.com/euske/pdfminer,235932.0,5274.0,1108.0,1.0,243.0,,,True
pdfminer-six,True,https://github.com/pdfminer/pdfminer.six,58424027.0,7020.0,1042.0,111.0,234.0,131.0,833.0,False
pdfplumber,True,https://github.com/jsvine/pdfplumber,45799182.0,10710.0,917.0,106.0,100.0,29.0,490.0,False
pdftext,True,https://github.com/VikParuchuri/pdftext,508276.0,594.0,54.0,8.0,12.0,,,False
pdoc,True,https://github.com/mitmproxy/pdoc,2000625.0,2512.0,228.0,32.0,71.0,57.0,976.0,False
pdoc3,True,https://github.com/pdoc3/pdoc,219968.0,1182.0,145.0,8.0,109.0,59.0,540.0,False
pebble,True,https://github.com/noxdafox/pebble,1284069.0,652.0,57.0,7.0,6.0,15.0,632.0,False
pecan,True,https://github.com/pecan/pecan,175874.0,108.0,38.0,14.0,5.0,53.0,994.0,False
pedalboard,True,https://github.com/spotify/pedalboard,1121097.0,6284.0,350.0,62.0,146.0,34.0,637.0,False
peepdf,True,,1340.0,,,,,,,
peewee,True,https://github.com/coleifer/peewee,47938716.0,10779.0,1362.0,197.0,0.0,150.0,4307.0,False
pefile,True,https://github.com/erocarrera/pefile,7390786.0,2061.0,541.0,72.0,66.0,81.0,499.0,False
peft,True,https://github.com/huggingface/peft,12133812.0,21620.0,2471.0,113.0,80.0,212.0,1048.0,False
pendulum,True,https://github.com/sdispater/pendulum,65303724.0,6672.0,446.0,64.0,267.0,99.0,745.0,False
pep8,True,https://github.com/PyCQA/pep8,1359501.0,5166.0,755.0,108.0,105.0,141.0,1142.0,False
pep8-naming,True,https://github.com/PyCQA/pep8-naming,2397112.0,530.0,268.0,13.0,21.0,36.0,195.0,False
percy-python-selenium,True,https://github.com/percy/percy-selenium-python,37632.0,12.0,4.0,9.0,5.0,4.0,37.0,False
permchain,True,https://github.com/langchain-ai/permchain,2917.0,36116.0,6046.0,165.0,593.0,112.0,2947.0,False
perplexityai,True,https://github.com/perplexityai/perplexity-py,1053156.0,68.0,23.0,6.0,8.0,,,False
perscache,True,https://github.com/leshchenko1979/perscache,34615.0,17.0,2.0,2.0,4.0,,,False
pew,True,https://github.com/berdario/pew,2743.0,1167.0,81.0,31.0,53.0,47.0,348.0,False
pexpect,True,https://github.com/pexpect/pexpect,147139006.0,2848.0,495.0,85.0,170.0,112.0,1351.0,False
pg8000,True,https://codeberg.org/tlocke/pg8000,44347461.0,500.0,43.0,12.0,5.0,53.0,802.0,False
pgvector,True,https://github.com/pgvector/pgvector-python,33083720.0,1520.0,93.0,15.0,4.0,2.0,85.0,False
phonemizer,True,https://github.com/bootphon/phonemizer,509661.0,1567.0,200.0,23.0,37.0,18.0,314.0,False
phonemizer-fork,True,https://github.com/bootphon/phonemizer,814624.0,1570.0,200.0,23.0,37.0,18.0,314.0,False
phonenumbers,True,https://github.com/daviddrysdale/python-phonenumbers,37010343.0,3768.0,442.0,82.0,12.0,28.0,1500.0,False
phpserialize,True,https://github.com/mitsuhiko/phpserialize,265886.0,132.0,67.0,7.0,30.0,3.0,26.0,False
pick,True,https://github.com/aisk/pick,494210.0,792.0,64.0,13.0,17.0,14.0,134.0,False
pickleshare,True,https://github.com/pickleshare/pickleshare,13313230.0,73.0,24.0,7.0,7.0,12.0,65.0,False
piexif,True,https://github.com/hMatoba/Piexif,2681050.0,369.0,82.0,17.0,55.0,12.0,305.0,False
pigar,True,https://github.com/damnever/pigar,7906.0,1508.0,89.0,26.0,20.0,17.0,309.0,False
pika,True,https://github.com/pika/pika,14055382.0,3878.0,857.0,101.0,37.0,223.0,1940.0,False
pikepdf,True,https://github.com/pikepdf/pikepdf,10375363.0,2799.0,231.0,37.0,23.0,51.0,2647.0,False
pilkit,True,https://github.com/matthewwithanm/pilkit,557411.0,195.0,54.0,9.0,9.0,20.0,117.0,False
pillow,True,https://github.com/python-pillow/Pillow,474328873.0,12226.0,2226.0,220.0,122.0,491.0,12692.0,False
pillow-heif,True,https://github.com/bigcat88/pillow_heif,14304119.0,302.0,22.0,1.0,6.0,12.0,812.0,False
pims,True,https://github.com/soft-matter/pims,189607.0,256.0,66.0,14.0,78.0,41.0,764.0,False
pinecone-client,True,,1078015.0,255.0,66.0,26.0,27.0,,,False
pint,True,https://github.com/hgrecco/pint,6564558.0,2266.0,449.0,42.0,308.0,207.0,2028.0,False
pip,True,https://github.com/pypa/pip,557140785.0,10275.0,3366.0,316.0,951.0,820.0,11049.0,False
pip-check-reqs,True,https://github.com/adamtheturtle/pip-check-reqs,88615.0,135.0,28.0,6.0,12.0,10.0,229.0,False
pip-system-certs,True,https://gitlab.com/alelec/pip-system-certs,6866747.0,12.0,5.0,,26.0,4.0,22.0,False
pip-tools,True,https://github.com/jazzband/pip-tools,14514371.0,8009.0,671.0,94.0,179.0,194.0,1500.0,False
pipmaster,True,https://github.com/ParisNeo/pipmaster,252026.0,,,,,,,
pipreqs,True,https://github.com/bndr/pipreqs,796002.0,7464.0,422.0,55.0,245.0,61.0,254.0,False
pkgconfig,True,https://github.com/matze/pkgconfig,7381617.0,64.0,22.0,5.0,10.0,15.0,101.0,False
pkginfo,True,,86692494.0,,,,,,,
pkuseg,True,https://github.com/lancopku/pkuseg-python,11957.0,6644.0,989.0,205.0,133.0,,,False
plac,True,https://github.com/ialbert/plac,1321362.0,303.0,30.0,9.0,0.0,12.0,159.0,False
platformdirs,True,https://github.com/tox-dev/platformdirs,733333120.0,981.0,87.0,9.0,1.0,80.0,422.0,False
playsound,True,https://github.com/TaylorSMarks/playsound,106439.0,548.0,128.0,11.0,75.0,8.0,77.0,False
playsound3,True,https://github.com/sjmikler/playsound3,59200.0,5.0,0.0,2.0,1.0,,,False
playwright,True,https://github.com/microsoft/playwright-python,96619184.0,14963.0,1219.0,154.0,11.0,43.0,884.0,False
playwright-stealth,True,https://github.com/Mattwmaster58/playwright_stealth,2020042.0,672.0,89.0,15.0,27.0,,,False
plexapi,True,https://github.com/pushingkarmaorg/python-plexapi,321643.0,1293.0,190.0,34.0,58.0,93.0,2192.0,False
plotext,True,https://github.com/piccolomo/plotext,1194971.0,2179.0,91.0,14.0,3.0,6.0,74.0,False
plotly,True,https://github.com/plotly/plotly.py,58850144.0,18761.0,2837.0,274.0,700.0,299.0,5743.0,False
plotnine,True,https://github.com/has2k1/plotnine,3150245.0,4758.0,253.0,67.0,82.0,106.0,1798.0,False
pluggy,True,https://github.com/pytest-dev/pluggy,1086734943.0,1684.0,157.0,19.0,54.0,54.0,575.0,False
plugnplay,True,https://github.com/daltonmatos/plugnplay,134.0,57.0,9.0,6.0,5.0,,,False
plumbum,True,https://github.com/tomerfiliba/plumbum,5224491.0,3051.0,210.0,44.0,140.0,122.0,1138.0,False
ply,True,,34983920.0,,,,,,,
plyer,True,https://github.com/kivy/plyer,254717.0,1532.0,415.0,91.0,169.0,97.0,829.0,False
plyfile,True,https://github.com/dranjan/python-plyfile,1046894.0,479.0,81.0,19.0,0.0,9.0,302.0,False
pocketbase,True,https://github.com/vaphes/pocketbase,56450.0,542.0,62.0,8.0,16.0,4.0,39.0,False
pocketsphinx,True,https://github.com/cmusphinx/pocketsphinx,466251.0,4333.0,732.0,152.0,58.0,32.0,2197.0,False
poe-api,True,https://github.com/ading2210/poe-api,832.0,2505.0,315.0,32.0,40.0,,,True
poetry,True,https://github.com/python-poetry/poetry,59046243.0,34296.0,2481.0,187.0,571.0,575.0,3307.0,False
poetry-dynamic-versioning,True,https://github.com/mtkennerly/poetry-dynamic-versioning,3552528.0,667.0,40.0,4.0,7.0,13.0,209.0,False
point-cloud-utils,True,https://github.com/fwilliams/point-cloud-utils,98260.0,1550.0,119.0,16.0,37.0,11.0,482.0,False
polars,True,https://github.com/pola-rs/polars,76580345.0,39581.0,3074.0,221.0,2856.0,517.0,11031.0,False
policy-sentry,True,https://github.com/salesforce/policy_sentry,4800572.0,2167.0,156.0,23.0,12.0,33.0,810.0,False
policyuniverse,True,https://github.com/Netflix-Skunkworks/policyuniverse,484967.0,448.0,61.0,119.0,21.0,22.0,177.0,False
poloniex,True,https://github.com/Aula13/poloniex,7466.0,72.0,24.0,12.0,2.0,,,False
polyglot,True,https://github.com/aboSamoor/polyglot,71899.0,2361.0,338.0,70.0,170.0,28.0,234.0,False
polygraphy,True,https://github.com/NVIDIA/TensorRT,260539.0,13286.0,2395.0,157.0,626.0,84.0,484.0,False
polymarket-py,True,https://github.com/MattMaximo/polymarket-py,1652.0,,,,,,,
polyscope,True,https://github.com/nmwsharp/polyscope,219961.0,2058.0,228.0,33.0,114.0,23.0,802.0,False
pooch,True,https://github.com/fatiando/pooch,14986027.0,736.0,90.0,14.0,54.0,48.0,292.0,False
portalocker,True,https://github.com/wolph/portalocker,55417097.0,326.0,56.0,8.0,1.0,26.0,344.0,False
portkey-ai,True,https://github.com/Portkey-AI/portkey-python-sdk,3625155.0,119.0,41.0,2.0,18.0,,,False
portpicker,True,https://github.com/google/python_portpicker,3031001.0,149.0,60.0,11.0,3.0,13.0,63.0,True
postgres,True,https://github.com/liberapay/postgres.py,186150.0,63.0,18.0,5.0,16.0,8.0,237.0,False
posthog,True,https://github.com/posthog/posthog-python,43441196.0,61.0,78.0,6.0,6.0,31.0,173.0,False
power,True,https://github.com/Kentzo/Power,1472.0,77.0,29.0,9.0,9.0,11.0,78.0,False
pprintpp,True,https://github.com/wolever/pprintpp,9600702.0,413.0,19.0,7.0,11.0,,,False
praat-parselmouth,True,https://github.com/YannickJadoul/Parselmouth,344568.0,1286.0,131.0,21.0,22.0,7.0,952.0,False
praw,True,https://github.com/praw-dev/praw,1805978.0,3335.0,454.0,73.0,6.0,236.0,3267.0,False
praxis,True,https://github.com/google/praxis,11062.0,200.0,45.0,7.0,23.0,133.0,1663.0,False
pre-commit,True,https://github.com/pre-commit/pre-commit,173233075.0,15543.0,1000.0,91.0,26.0,164.0,1705.0,False
